id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1c51cd84-878f-4041-bbfe-40640fd5986a,aaa.spot,premium,70,35,3,,,
257d9e5e-02bf-4c88-a6df-1cbc10dc39cb,aaron.spot,premium,88,28,5,,,
f600f017-a68b-454f-a2a5-30a9e26f288b,abactinal.spot,available,50,1,9,,,
f0ba3a5e-5610-48e0-a4a5-6e6548239f04,abaft.spot,available,43,2,5,,,
3618353d-4a9e-49ff-8b2d-358f901a72ea,abandoned.spot,premium,58,7,9,,,
640bfe97-3cbd-4640-a275-220a02e5c20d,abashed.spot,available,60,2,7,,,
5328d0fa-5d4f-4bbb-9eda-2b6d83e325b6,abasic.spot,available,54,2,6,,,
211c1e7a-a134-45b3-abdf-42d2a6911ee0,abatable.spot,premium,54,1,8,,,
ef1c7654-611f-4d0e-b9cf-2f403124b723,abatic.spot,available,54,2,6,,,
65fcc515-2372-45d4-af30-0254191972ba,abaxial.spot,available,54,2,7,,,
dc302d89-9f5e-4ac6-99a1-86a746fa0b0d,abbatial.spot,premium,50,1,8,,,
05065801-b03f-4622-b4d7-da441b9e10ad,abc.spot,premium,102,39,3,,,
6b30e5b7-2999-403a-b9ca-086fa7a7352e,abdicable.spot,available,50,1,9,,,
38335d76-acef-4628-9c23-71e3a6e818b2,abdominal.spot,available,82,1,9,,,
83ff673e-390e-4ed2-a0fa-7754d51a1183,abdominous.spot,premium,56,1,10,,,
fb9e2cd1-e496-4d44-96b5-d1f4b2ae24da,abducens.spot,available,54,1,8,,,
7c0eabc8-8d48-49be-b91f-5fe1014e69db,abducent.spot,premium,68,1,8,,,
e543bdbf-fb94-4e71-9289-c10a43f39d0e,abducting.spot,premium,50,1,9,,,
6e789e10-6de6-4dd8-b9c1-a559565bd25a,abenaki.spot,available,82,3,7,,,
18d90531-5a57-4934-b210-15180f236e86,aberdonian.spot,premium,68,1,10,,,
5921cffe-e1c2-4956-aa63-7b6166069aa4,aberrant.spot,available,74,7,8,,,
f3c695aa-2605-4774-b5b2-0dac5299a837,abeyant.spot,available,56,2,7,,,
72c62e93-8ecd-4cf0-8fb7-4e3ab432215e,abhorrent.spot,available,54,1,9,,,
2de07704-7401-4da2-8120-01353f286e2b,abide.spot,available,94,15,5,,,
aa663584-2e64-4e70-92ba-b83045173157,abiding.spot,available,106,5,7,,,
4a70fbb2-79ad-4e94-bc3a-2b5e09da946d,abient.spot,available,54,1,6,,,
61411c48-3f05-4381-9f86-b689d9360dcb,ability.spot,available,92,15,7,,,
3da2eb35-e9ed-438e-b569-562b8337ef98,abit.spot,available,68,12,5,,,
66f499cc-5b35-4374-b6e2-29453609302c,abject.spot,available,94,8,6,,,
ca9c841c-d428-4da4-b5e4-0ea3544e35d1,abkhas.spot,available,68,1,6,,,
fea29525-b4c2-4d38-90a0-47cf7260f842,abkhasian.spot,available,78,1,9,,,
b36a2718-f824-4037-b36b-1273dc53c1c0,abkhaz.spot,premium,82,2,6,,,
1340284c-4afd-4d39-9795-87af7ad201eb,abkhazian.spot,available,78,1,9,,,
0a10cc3e-7dec-4c2c-b61d-d1a335bc8873,ablated.spot,available,52,2,7,,,
38c173e6-d649-4ddb-b367-2a685c691da6,ablative.spot,available,68,3,8,,,
798eb601-d623-4ae9-9f0c-55f63eee5cdb,ablaze.spot,available,72,6,6,,,
c6727ffd-a10a-419b-af1e-e02c541e6adb,able.spot,premium,80,26,4,,,
4ac3de39-ef67-48bc-8873-7efc2b9ecc24,abloom.spot,available,72,5,6,,,
b4e3bbbb-0810-45ab-bdca-77c7cc17b0f5,abnaki.spot,available,68,2,6,,,
c7646ae8-1aec-4ca6-96ad-549e6a2485fc,abnormal.spot,available,74,14,8,,,
56289ab4-3e27-4d61-b491-a10eb70381a8,abo.spot,available,62,15,3,,,
21ac8e80-be4a-4278-9f42-3cfdd77cf5af,aboard.spot,available,68,6,6,,,
e404a863-da0a-4aee-a2e5-3d22e1ee99ab,abomasal.spot,available,50,1,8,,,
595f0087-105a-44e3-86f2-d7c643671203,abomb.spot,available,102,2,6,,,
3bdf4385-5019-482f-8347-ef76b5ec5ff3,abominable.spot,available,52,3,10,,,
912da43e-f30f-41e3-ac6e-6d4cd2c2a224,aboral.spot,available,54,2,6,,,
41d4c6c5-7bb1-47a2-a366-ec605a9d34ad,aboriginal.spot,premium,86,8,10,,,
eac7e504-6a6c-4c29-82cd-9677ba097894,aborigine.spot,available,62,2,9,,,
1f325939-f548-442b-8bfd-9816b250f2ba,aborticide.spot,available,50,1,10,,,
fbca552c-255f-4144-8b29-f635ca06f043,abortive.spot,available,90,1,8,,,
2e5d42bd-620c-42ec-90ee-bc5db99cba26,aboulic.spot,available,52,2,7,,,
10b7a93f-cdcb-48ca-bb70-edabde04a1ab,abounding.spot,available,78,2,9,,,
45ba6bb1-081a-4092-b31e-8fc18458a1ca,about.spot,premium,94,25,5,,,
3eafef41-310a-46e3-9178-42f20fffce42,abouteast.spot,available,58,1,10,,,
8847b688-ee09-4522-82d0-8779c98268f7,aboutship.spot,available,70,1,10,,,
0d638805-f5f2-48d2-a59b-ada4a6760c3b,abouttime.spot,available,60,6,10,,,
b515ef61-7b31-41b5-bfbe-d305eab16b63,above.spot,premium,112,18,5,,,
9da25346-9cfd-498b-9fe4-8865519d63c5,aboveabit.spot,available,56,1,11,,,
d870aeda-b184-4fcd-a5ad-2d5f83918b35,aboveall.spot,available,72,6,9,,,
a4bdbc1c-69a8-44cd-8545-1056888b43ed,aboveboard.spot,available,60,5,10,,,
fc913d83-e126-456b-854f-6e0077239ac0,abovecited.spot,available,58,1,11,,,
86bd909e-7f74-4279-bee9-96400e0abc4e,aboveground.spot,available,60,5,12,,,
7294db2c-1b3a-4543-9780-533a2759e1ae,abovementioned.spot,available,60,1,15,,,
a1015b1d-0d70-468a-9b55-b410bfe79fd8,abovenamed.spot,available,58,1,11,,,
acc796d7-d947-4ee4-8730-e81d64eb42f2,abovethefold.spot,available,44,7,14,,,
d21b7291-eaa5-462c-99c1-7a238d18de3b,abovetheline.spot,available,54,4,14,,,
30902ef4-8fd7-4c39-bb51-3760add87565,abovewritten.spot,available,58,1,13,,,
46d3881f-fa4e-461e-9830-93d68c81dffe,abradant.spot,available,70,1,8,,,
e03e9ab1-910c-430d-98af-485015efda03,abranchial.spot,available,50,1,10,,,
e9601ca4-857e-445c-8a93-1ec97c8422bb,abrasive.spot,available,76,6,8,,,
36250d2b-fcd7-4dc9-aac1-4c01e0bac1e9,abreast.spot,available,72,3,7,,,
5b7a09c5-02ab-4adc-99a0-5a3c6eb8650d,abridged.spot,available,58,5,8,,,
4d55551c-2de4-44f6-9390-d7de0cd512d9,abroach.spot,premium,82,1,7,,,
aaf663be-e1bb-49da-b8cb-5a5599423b83,abroad.spot,premium,92,9,6,,,
43fe19ec-a6c2-464c-aadf-ede9701e8869,abrupt.spot,available,100,4,6,,,
a9f21b17-b746-4cd6-a0f7-979994d93e19,abscessed.spot,available,41,1,9,,,
a9819e59-31a5-4eef-ae03-5c66f5ae4a80,absence.spot,available,64,5,7,,,
b1354664-72a9-463c-8050-5c46393dbf9c,absent.spot,premium,102,8,6,,,
ceff015f-019f-4a77-9539-62026be84e65,absolute.spot,premium,80,22,8,,,
cbce87eb-a19a-4a8f-8f9c-431d8559f034,absolutely.spot,available,96,9,10,,,
61de1189-81ca-4da5-a9ef-da4274129627,absolutist.spot,available,72,2,10,,,
04dae532-b3af-40f9-a180-6911d86aaae6,absolved.spot,available,64,2,8,,,
316e5d46-501d-41af-a8bc-96d97ce12dae,absorbable.spot,premium,80,1,10,,,
fc3f0d3d-0313-4559-8bb2-0d403d2338ad,absorbed.spot,available,72,2,8,,,
170b14fc-38f0-4c88-93ae-228b64774582,absorbent.spot,premium,82,3,9,,,
4c1f16af-af9a-44e6-a2b8-f0b9414da2db,absorbing.spot,available,70,3,9,,,
73cc9388-9b96-4203-8c71-902ce0b84e05,absorptive.spot,available,78,1,10,,,
274eecc1-d0ce-45e1-b650-49926f9c8929,abstainer.spot,available,60,1,9,,,
93c40dc3-6473-4741-b291-3ce04643c1e0,abstemious.spot,available,60,1,10,,,
b9966b00-8b0b-4d21-855b-d85944365d5d,abstinent.spot,available,66,1,9,,,
ed8292d5-0a76-4c2a-976a-a046bc76bbc5,abstract.spot,premium,108,25,8,,,
de2f95d0-1a8c-4a1a-94dc-95d789f135e2,abstracted.spot,available,48,6,10,,,
221a2ce9-642f-477c-bc07-c68e28a9d4fc,abstruse.spot,available,52,3,8,,,
2d3e1bea-0b90-4b44-be61-4bcd2fdfadc2,absurd.spot,available,80,17,6,,,
9c2244a2-8780-4e8b-8d3a-48b8db8a94cb,abulic.spot,available,70,2,6,,,
265e976f-09f3-484e-98d3-471464075752,abundant.spot,available,80,15,8,,,
17f4bfcd-44bc-463d-befc-2a9db1d4210c,abundantly.spot,available,66,2,10,,,
9bb46a30-4a99-492c-9cd1-3a37b3450d60,abuse.spot,available,80,21,5,,,
a101e7e4-ad7e-41dd-8c1d-79190943cc1b,abused.spot,available,58,5,6,,,
