id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e8550053-f336-43a4-8df7-e6c19a637e22,appendant.spot,available,,,medium,low,9,,,
c2f10bce-14ba-47a4-a34b-e4d9d267c10b,screwabout.spot,available,25.99,25.99,low,low,11,namesilo,,
66806fec-9dfc-4e9d-bc7d-52742c00a5d2,tug.spot,premium,1107,1107,high,low,3,namesilo,,
25b61393-b819-4c5f-8ee0-b656ade3233a,totaled.spot,available,25.99,25.99,high,low,7,namesilo,,
dc82c920-2dca-4b61-9a6b-7ac4394ef686,gointo.spot,available,25.99,25.99,high,low,7,namesilo,,
9e99df7d-d9c8-4c61-86f4-827e7dfc8183,flashsale.spot,premium,125,,high,low,10,name.com,,
f97677f2-4eed-413a-aad1-e76bd9babb91,assess.spot,premium,116,116,high,low,6,namesilo,,
9f276156-c64f-4719-8127-b279e95ef5ef,msg.spot,premium,3125,,high,low,3,name.com,,
d6c75f6f-3f58-42c7-b132-4bfdcdb281a4,opinion.spot,premium,125,,high,low,7,name.com,,
324cb999-2598-462c-ae63-fba189de4988,oilterminal.spot,available,25.99,25.99,medium,low,12,namesilo,,
cb982ea9-7ef8-4eb4-9150-30337aa56bcb,FrenchRepublic.spot,available,31.98,,medium,medium,15,namecheap,,
1a9e796c-8adc-4118-bf99-54cf31a44190,color.spot,premium,625,,high,low,5,name.com,,
a7f3beef-0b92-4d0d-8f19-1c6be7f4159b,IamEnglish.spot,available,25.99,25.99,medium,low,12,namesilo,,
7aee3381-2c3a-4d97-8528-9f12f9238a16,hood.spot,premium,1107,1107,medium,low,4,namesilo,,
c35a57ab-c29f-484a-9166-abe03caf00b6,arminian.spot,available,,,medium,low,8,,,
85d264a1-7150-4a42-abaf-c2b4efaa265e,turn.spot,premium,1107,1107,high,low,4,namesilo,,
a2255553-7678-4fbe-90ab-cf7871aec8cc,recommendation.spot,premium,125,,medium,low,14,name.com,,
7199f6f9-b6ec-41cd-832b-e6e003a7da18,surrender.spot,available,25.99,25.99,high,low,9,namesilo,,
4864d578-4189-469c-8989-30a69d069c9d,coolly.spot,available,25.99,25.99,high,low,6,namesilo,,
7ee10eef-9528-4e14-9f0e-e970ebfabe68,volleyball.spot,premium,116,116,high,low,10,namesilo,,
83139854-1a05-4130-a784-02e7cc8fd6cd,coral.spot,premium,625,625,medium,low,5,name.com,,
bf2b0316-52f8-4fa2-a2c1-f937154bb80c,banausic.spot,available,,,medium,low,8,,,
1402073b-7ff3-4d5f-846b-43a68c809430,begotten.spot,available,,,medium,low,8,,,
9968cf5c-c607-4355-9cf6-475b8683274b,maudlin.spot,available,,,medium,low,7,,,
a95a828b-c9d8-4e11-9428-ff1cc6a0c3b5,lowpriced.spot,available,,,medium,low,10,,,
cf578184-3c46-4370-ad33-c7c6e32e0384,fall.spot,premium,1107,1107,medium,low,4,namesilo,,
9cf5121a-76e0-4f5c-a637-7abccb722be5,watt.spot,premium,1107,1107,medium,low,4,namesilo,,
43fdb7fe-bfd5-4764-81f6-0c519dc679d6,Ilikepie.spot,available,31.98,,medium,low,10,namecheap,,
9735f95a-7fd5-4a62-b4c4-2155fba15b9a,these.spot,premium,625,,medium,low,5,name.com,,
c1940107-0946-4ae2-aece-8c4a6267993b,dandy.spot,available,,,medium,low,5,,,
f6e27a0d-9c26-41a0-9fe4-b377b475853b,ugly.spot,premium,1250,1250,high,low,4,name.com,,
7d544dcd-300b-4eb4-8177-3cf718a541a8,havethehotsfor.spot,available,25.99,25.99,medium,low,17,namesilo,,
b9590a86-198f-4f9a-8c03-0b0d7aa2c01c,walkietalkie.spot,available,25.99,25.99,high,low,13,namesilo,,
459bd9c5-3427-4d40-a3d7-c2113929c1b4,antiacid.spot,available,31.98,,high,low,8,namecheap,,
1b0fce6b-ddd8-41a7-b2e6-138990741dec,capone.spot,available,25.99,25.99,medium,low,6,namesilo,,
1dbe62fa-eb57-4cfd-ba0c-3c5e59bc83e4,address.spot,premium,116,116,high,low,7,namesilo,,
520692b3-5103-4408-be58-4b9aa70c1145,price.spot,premium,625,,medium,low,5,name.com,,
36679878-6312-417d-b9eb-f99e6c7b00d5,ding.spot,premium,125,,medium,low,4,name.com,,
