id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e8550053-f336-43a4-8df7-e6c19a637e22,appendant.spot,premium,,,61,1,9,,,
c2f10bce-14ba-47a4-a34b-e4d9d267c10b,screwabout.spot,premium,,,,1,11,,,
66806fec-9dfc-4e9d-bc7d-52742c00a5d2,tug.spot,premium,,,88,12,3,,,
25b61393-b819-4c5f-8ee0-b656ade3233a,totaled.spot,premium,,,74,3,7,,,
dc82c920-2dca-4b61-9a6b-7ac4394ef686,gointo.spot,premium,,,78,4,7,,,
9e99df7d-d9c8-4c61-86f4-827e7dfc8183,flashsale.spot,premium,,,72,8,10,,,
f97677f2-4eed-413a-aad1-e76bd9babb91,assess.spot,premium,,,78,14,6,,,
9f276156-c64f-4719-8127-b279e95ef5ef,msg.spot,premium,,,92,35,3,,,
d6c75f6f-3f58-42c7-b132-4bfdcdb281a4,opinion.spot,premium,,,102,22,7,,,
324cb999-2598-462c-ae63-fba189de4988,oilterminal.spot,premium,,,58,2,12,,,
cb982ea9-7ef8-4eb4-9150-30337aa56bcb,FrenchRepublic.spot,premium,,,62,2,15,,,
1a9e796c-8adc-4118-bf99-54cf31a44190,color.spot,premium,,,116,33,5,,,
a7f3beef-0b92-4d0d-8f19-1c6be7f4159b,IamEnglish.spot,premium,,,54,1,12,,,
7aee3381-2c3a-4d97-8528-9f12f9238a16,hood.spot,premium,,,66,22,4,,,
c35a57ab-c29f-484a-9166-abe03caf00b6,arminian.spot,premium,,,64,1,8,,,
85d264a1-7150-4a42-abaf-c2b4efaa265e,turn.spot,premium,,,112,22,4,,,
a2255553-7678-4fbe-90ab-cf7871aec8cc,recommendation.spot,premium,,,,7,14,,,
7199f6f9-b6ec-41cd-832b-e6e003a7da18,surrender.spot,premium,,,80,10,9,,,
4864d578-4189-469c-8989-30a69d069c9d,coolly.spot,premium,,,74,4,6,,,
7ee10eef-9528-4e14-9f0e-e970ebfabe68,volleyball.spot,premium,,,74,18,10,,,
83139854-1a05-4130-a784-02e7cc8fd6cd,coral.spot,premium,625,625,68,34,5,name.com,,
bf2b0316-52f8-4fa2-a2c1-f937154bb80c,banausic.spot,premium,,,44,1,8,,,
1402073b-7ff3-4d5f-846b-43a68c809430,begotten.spot,premium,,,44,2,8,,,
9968cf5c-c607-4355-9cf6-475b8683274b,maudlin.spot,premium,,,44,2,7,,,
a95a828b-c9d8-4e11-9428-ff1cc6a0c3b5,lowpriced.spot,premium,,,66,1,10,,,
cf578184-3c46-4370-ad33-c7c6e32e0384,fall.spot,premium,,,68,19,4,,,
9cf5121a-76e0-4f5c-a637-7abccb722be5,watt.spot,premium,,,69,27,4,,,
43fdb7fe-bfd5-4764-81f6-0c519dc679d6,Ilikepie.spot,premium,,,54,2,10,,,
9735f95a-7fd5-4a62-b4c4-2155fba15b9a,these.spot,premium,,,58,12,5,,,
c1940107-0946-4ae2-aece-8c4a6267993b,dandy.spot,premium,,,58,12,5,,,
f6e27a0d-9c26-41a0-9fe4-b377b475853b,ugly.spot,premium,1250,1250,96,26,4,name.com,,
7d544dcd-300b-4eb4-8177-3cf718a541a8,havethehotsfor.spot,premium,,,64,1,17,,,
b9590a86-198f-4f9a-8c03-0b0d7aa2c01c,walkietalkie.spot,premium,,,76,9,13,,,
459bd9c5-3427-4d40-a3d7-c2113929c1b4,antiacid.spot,premium,,,70,1,8,,,
1b0fce6b-ddd8-41a7-b2e6-138990741dec,capone.spot,premium,,,54,9,6,,,
1dbe62fa-eb57-4cfd-ba0c-3c5e59bc83e4,address.spot,premium,,,94,25,7,,,
520692b3-5103-4408-be58-4b9aa70c1145,price.spot,premium,,,68,34,5,,,
36679878-6312-417d-b9eb-f99e6c7b00d5,ding.spot,premium,,,60,22,4,,,
cf310234-4bca-453d-8199-5cc916aac514,keepsecret.spot,premium,,,44,2,11,,,
cf7af404-95f5-40b0-a19f-828a5547f0dc,groups.spot,premium,,,58,19,6,,,
15bc0ef6-3109-47e5-ac2e-24b07022bbf5,vinegary.spot,premium,,,50,1,8,,,
30d69d7c-a50c-4e68-b00e-2bbb02597091,appareled.spot,premium,,,46,1,9,,,
f659a1a5-8cee-425f-ab78-1606ec644910,opportunityclass.spot,premium,,,76,1,17,,,
7883f039-d691-4ba2-a728-7746492ed990,regurgitate.spot,premium,,,78,2,11,,,
a36e8638-929f-4acf-bc94-8937cd9070b0,inlaw.spot,premium,,,90,5,6,,,
27496abb-dd3a-4ab0-b3c9-0fb1b7051ea4,rejected.spot,premium,,,52,7,8,,,
ca5fdd37-f2c8-4a23-8e19-7a3675719b91,fasten.spot,premium,,,76,11,6,,,
5151a81e-97a4-4a51-8d0b-66e0a2170e06,chiefexecutive.spot,premium,,,78,5,15,,,
7a3479ee-adae-4a56-9e29-1f6050bae5a3,investmentbanking.spot,premium,,,70,6,18,,,
f5288e59-bd5a-403c-aa6e-4ba19810b8c6,gates.spot,premium,,,70,26,5,,,
f349b276-5e9f-442d-b7e6-b36ec5cf20f5,soul.spot,premium,,,104,47,4,,,
0f2401de-ddba-41a6-8acf-e2e0fb9af046,put.spot,premium,,,78,20,3,,,
444e9e57-76bf-4049-be5b-c925a4e61121,delighted.spot,premium,,,56,13,9,,,
0d3daff4-c870-4abc-8d01-71d768a16e3e,bahreini.spot,premium,,,46,2,8,,,
79776ea4-fe05-4bdf-99a1-52265e9293fd,xlvii.spot,premium,,,56,2,5,,,
84ceaa4f-5c77-41f0-bfe3-64cc34e243fd,sombody.spot,premium,,,62,1,7,,,
ec067bf8-405f-4527-895f-f9bf20029b52,whatwasthat.spot,premium,,,,3,13,,,
f38575a9-a3e9-4a9c-b8ed-cd9ec0f7df01,whichiswhich.spot,premium,,,,1,14,,,
742a7d35-b11b-49ea-8704-70b940f1ca05,pour.spot,premium,,,96,14,4,,,
fa9a58a2-66b5-4b99-a5bc-d692285946e0,been.spot,premium,,,60,8,4,,,
591fb4ff-3bf7-44fb-b729-15ba450e5dc3,anginous.spot,premium,,,50,1,8,,,
c56aeaf9-9378-4a6f-a447-927266249e10,grayheaded.spot,premium,,,60,1,11,,,
a0daab60-68dd-4a25-a5e0-534e9a5c0200,union.spot,premium,,,90,38,5,,,
0603616d-0205-4f89-adeb-1f7a572e724a,glad.spot,premium,,,80,17,4,,,
d5ea2ad5-8b53-49cc-9f87-3bdd29500f1d,blossom.spot,premium,,,76,31,7,,,
4232740e-fc56-4081-b4cf-96dfb8ad1925,anticipant.spot,premium,,,60,1,10,,,
ebfa0723-8ffc-4630-af74-1a778ac24f21,alkalic.spot,premium,,,50,1,7,,,
c0e4955f-6008-4ef8-a650-713ff25812aa,treat.spot,premium,625,625,72,20,5,name.com,,
9b2d47d1-37bb-4202-84dc-b994e3ca0096,calculation.spot,premium,,,66,7,11,,,
d76ba449-1c64-4b03-833f-48f07cf3a8f1,assiduous.spot,premium,,,50,4,9,,,
ec57da46-4417-4b42-a3a1-e2db7d44af84,intakesystem.spot,premium,,,64,1,13,,,
aa578082-d424-465b-8898-fc8d2bea66b7,glittery.spot,premium,,,64,3,8,,,
ff95de22-4930-4784-be1a-f0be8f0dd56a,congestion.spot,premium,,,60,5,10,,,
cfcaff9d-9927-4349-81aa-c43960657feb,farmer.spot,premium,,,72,20,6,,,
6526d488-307b-4d8d-8ca1-ec412ac262b7,jersey.spot,premium,,,84,4,6,,,
01fe00b8-2cab-451d-b6b9-e1904d04172e,terrible.spot,premium,,,72,23,8,,,
224d352f-0693-4450-b3ae-bfe3d40cc5a1,vitaminc.spot,premium,,,76,10,9,,,
c571dd0d-7b2f-4f91-9944-7aa31c9841be,bacchanal.spot,premium,,,64,4,9,,,
b516cf57-15b0-41c2-843c-5630caf6f5a8,operatingsystem.spot,premium,,,74,6,16,,,
68dd8001-a270-4979-b8ae-64fcbc106096,earliest.spot,premium,125,125,60,4,8,name.com,,
3e8bf66e-09de-4284-9b83-273e3dce411f,terrific.spot,premium,,,74,14,8,,,
28efa205-d472-4c4b-8455-802ce0e75969,airline.spot,premium,,,76,16,7,,,
19b4e9a9-2cbd-40d9-a67a-e06ee6762593,blistering.spot,premium,,,63,4,10,,,
5b9e5720-780b-4f1e-9c07-a74b46c93bc1,mom.spot,premium,,,86,31,3,,,
139005b7-7467-4b41-8cc2-2b2a9ddc54e1,diversity.spot,premium,,,76,21,9,,,
83729068-bde0-4975-a1be-04bfff7a794c,lxxxvii.spot,premium,,,52,1,7,,,
6e2e33a0-cdcb-4064-a23c-8833b507c712,outback.spot,premium,,,114,17,7,,,
5422a59d-9439-4038-ab6c-adc67f7904e8,matte.spot,premium,,,90,16,5,,,
ef3f79d9-a741-435a-a0cb-23704a2921cd,phoney.spot,premium,,,79,3,6,,,
cf622a92-600e-44ce-ba53-8c3c32389354,corrupted.spot,available,18.99,39.99,52,10,9,name.com,,
12c0e0a1-e05e-4317-9602-206fa14bd1e1,firstly.spot,premium,,,64,6,7,,,
691790da-5c64-4751-9117-c02a3b7d3afc,catch.spot,premium,,,106,30,5,,,
73ef3ba1-0a1e-4197-9dfa-c58927defc44,request.spot,premium,,,92,28,7,,,
f1880731-d34e-4af4-8b99-4af6fa5ccafb,shakealeg.spot,premium,,,,2,11,,,
840732f3-1c5f-4d78-9aff-85264c6f7633,surrounding.spot,premium,,,74,4,11,,,
e2492a26-d4a9-48f4-b228-5d05cbdce642,hopedfor.spot,premium,,,51,1,9,,,
ae9b58d4-9606-466e-8c9b-27e7e6341c01,pearlwhite.spot,premium,,,,3,11,,,
ad9f6ef2-b335-4446-becc-bf0a43cb1967,involve.spot,premium,,,80,13,7,,,
a6590ff1-5a95-44da-a29a-2d290ce4c93d,flourishing.spot,premium,,,88,13,11,,,
a0a1c942-f5b2-4424-84bc-d7aa0dc0b837,toandfro.spot,premium,,,,3,10,,,
41f0ee01-3c57-4e75-a5f1-78c759181be6,study.spot,premium,,,102,32,5,,,
e964d765-1d24-43fa-8e79-e04602c304bd,save.spot,premium,,,70,39,4,,,
71466dd0-af4b-46a5-bfef-2691b46fa29e,fierce.spot,premium,,,80,30,6,,,
2a6a05cb-adb0-40ef-8adf-7d21e88f9f66,professor.spot,premium,,,74,21,9,,,
e9f64c4c-3ab5-4a47-b167-b66db2128741,atthedropofahat.spot,premium,,,74,1,20,,,
052cc3a6-fb95-4dac-8b49-f10db9b4b093,Idarebebound.spot,premium,,,54,1,15,,,
768ab552-9501-4e9c-9653-6403fcbc27bf,recipe.spot,premium,,,82,27,6,,,
c133f0c2-0997-43e9-a815-19c0b1498383,adult.spot,premium,625,625,110,30,5,name.com,,
11c86134-38c3-496e-89ae-b495b911f662,clean.spot,premium,,,130,38,5,,,
594834ea-0c4b-4e83-abda-dc80335b7dcb,bluish.spot,premium,,,72,5,6,,,
441bd01d-a42f-4041-a767-ef907dc69c1b,ringed.spot,premium,,,60,3,6,,,
76b34e16-f7e5-4b3d-bfa4-4a05c12e7833,processed.spot,premium,,,62,7,9,,,
89abaad0-3a7e-446b-8d32-d7151d14ae64,laws.spot,premium,,,74,16,4,,,
546f57df-b7b9-4b6e-8690-334945f5f526,Misses.spot,premium,,,72,5,6,,,
7eba311f-f8d6-4934-968b-2612fec54b88,dream.spot,premium,,,116,45,5,,,
6d7c3b5d-2df1-4203-8d1c-a95b24bc3d16,aging.spot,premium,625,625,86,13,5,name.com,,
10deb989-9c51-4335-a09f-f4a8f9b2f917,conventionally.spot,premium,,,54,1,14,,,
d8106804-2904-4dfc-8c66-5c86e5c45eca,max.spot,premium,,,70,55,3,,,
9fcef7a5-439e-4165-a1d8-bf617c126cea,jamesbond.spot,premium,,,88,10,10,,,
56bbdc9f-c0c3-4924-a03e-ac3877c503ca,ninth.spot,premium,,,100,10,5,,,
