Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.spot,available,132,44%,3,"Business,General,Media,Technology",,,
brief.spot,available,124,19%,5,"Business,Education,General,Law",,,
second.spot,available,120,23%,6,"General,Mathematics",,,
complete.spot,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.spot,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.spot,available,116,24%,4,"Construction,Real Estate",,,
tenth.spot,available,116,7%,5,Mathematics,,,
equal.spot,available,116,19%,5,"Education,General,Law",,,
tonic.spot,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.spot,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.spot,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.spot,available,112,22%,5,Business,,,
zero.spot,available,112,49%,4,Mathematics,,,
abstract.spot,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.spot,available,106,5%,7,"General,Religion",,,
expert.spot,available,104,26%,6,"Business,Education,Technology",,,
active.spot,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.spot,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.spot,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.spot,available,102,8%,6,"Business,Education,Technology",,,
eight.spot,available,102,23%,5,"General,Mathematics",,,
captive.spot,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.spot,available,100,3%,6,"Medicine,Science",,,
remove.spot,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.spot,available,100,9%,5,Mathematics,,,
whiz.spot,available,100,12%,4,"Business,Education,Technology",,,
sixth.spot,available,100,8%,5,Mathematics,,,
crack.spot,available,100,20%,5,Sports,,,
third.spot,available,100,16%,5,Mathematics,,,
eighth.spot,available,100,6%,6,Mathematics,,,
adjunct.spot,available,100,5%,7,Education,,,
genius.spot,available,98,46%,6,"Arts,Education,Technology",,,
whizz.spot,available,98,11%,5,"Business,Education,Technology",,,
alamode.spot,available,96,12%,9,Fashion,,,
doable.spot,available,96,9%,6,"Business,Education,Technology",,,
forgiving.spot,available,96,3%,9,"Healthcare,Religion",,,
actual.spot,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.spot,available,96,20%,8,"Education,Humanities,Science",,,
around.spot,available,94,22%,6,"Business,General,Media,Technology",,,
about.spot,available,94,28%,5,"Business,General,Media,Technology",,,
abject.spot,available,94,7%,6,Humanities,,,
virtuoso.spot,available,94,16%,8,"Arts,Entertainment",,,
adequate.spot,available,94,9%,8,"Education,Healthcare,Technology",,,
nought.spot,available,92,4%,6,Mathematics,,,
adept.spot,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.spot,available,92,7%,8,"Construction,Real Estate",,,
twentieth.spot,available,92,3%,9,Mathematics,,,
abroad.spot,available,92,12%,6,"Hospitality,Travel",,,
